MMID,Short_Title,Keywords,Author,Institution,Dataset_Available,Subject_name,Area,Region,Location,Start_Year,End_Year,Data_Time_Points,Unit_Type,Temporal_Resolution,Spatial_Resolution,Dataset_Title,Compilation_Title,Publication_Year,Reference,Available_Metadata,Metadata_name,User_Contact,Institution_Type,Research_Fund,Research_Field,SE_Interaction,Data_Uncertanty,Time_Series,Notes
1,Meta-data acronyms ,Acronimos; MetaDatosMexico,Juliano Palacios,UBC,1,MMID,National,,,,,,,,,,,,,,,,,,,,,,
2,Meta-data Field Information,MetaDatosMexico; information; protocol,Juliano Palacios,UBC,1,MMID,National,,,,,,,,,,,,,YES,,,,,,,,,
3,Base de Metadatos existentes en Mexico,Metadatos; Marina,Juliano Palacios,UBC,1,Metadatos,National,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Catches of Pacific Sardine in Mexico,Captura; Mexico; Pacific Sardine,Cisneros-Montemayor AM,SAU,1,Sardinops sagax,Pacific,na,na,1950,2010,,Weight,Year,Pacific,SAU eeZ 945 v1-43,Catches by Taxon in the waters of Mexico (Pacific),2015,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=10,NO,Pacific_Sardine_Catch_SAU,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
6,Seria Historica de la Produccion de Pulpo,Pulpo; Produccion; Peso Vivo,SAGARPA,SAGARPA;CONAPeSCA,1,Pulpo,National,na,na,2004,2013,,Weight,Year,national,Serie Historica de la Produccion de Pulpo (Peso Vivo en Toneladas),Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,,,
7,Volumen de la Produccion de Bagre en Guerrero 2013 ,Produccion;  Pesca;  Bagre; Guerrero,SAGARPA,SAGARPA;CONAPeSCA,1,Bagre,Pacific,na,Guerrero,2013,2013,,Weight,Month,State,(Guerrero) Volumen de la produccion pesquera mensual en peso vivo; segun principales especies; 2013,Anuario estadistico de acuacultura y pesca 2013,2013,https://www.gob.mx/conapesca/documentos/anuario-estadistico-de-acuacultura-y-pesca,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Fisheries,Benefits,,,
8,Censo Poblacion y Vivienda 2010,Censo; Poblacion; Tabasco,INeGI,INeGI,1,Poblacion,Atlantic,Yucatan Peninsula,Localidades,2010,2010,,Count,Year,Location,Censo de Poblacion y Vivienda 2010; Tamaulipas,na,2016,http://www.inegi.org.mx/lib/olap/consulta/general_ver4/MDXQueryDatos.asp?#Regreso&c=27770,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Sociology,State,,,
9,Catch of Acanthocybium solandri in Mexico,Captura; Reconstruida ; Acanthocybium solandri,Cisneros-Montemayor AM,SAU,1,Acanthocybium solandri,Atlantic,na,na,1960,2000,24,Weight,Year,Atlantic,SAU eeZ 945 v1-250,Catches by Taxon in the waters of Mexico (Pacific),2015,http://www.seaaroundus.org/data/#/eez/945?chart=catch-chart&dimension=taxon&measure=tonnage&limit=217,NO,,Juliano Palacios; jepa88@gmail.com,Academic,Academic,Fisheries,Benefits,,,
10,Daily SST anomaly for Mexican Oceans,SST; Day Anomaly; Mexico,SATMO,SATMO,1,SST,National,na,Georeferenced,2002,2015,,Index,Day,Georeferenced,"indice de /Operational_Satellite_Products/MODIS/Ocean_Products/Refined/2002/8Day/8Day_Anomaly/",,2010,ftp://200.12.166.179/Operational_Satellite_Products/MODIS/Ocean_Products/Refined/2002/8Day/8Day_Anomaly/,NO,,Juliano Palacios; jepa88@gmail.com,GOV,GOV,Oceanography,State,,,
11,Ship Trackers For Sierra Fishing in San Felipe; Upper Gulf of California ,Scomberomorus concolor; sierra;  Aggregate Points;  San Felipe (SF); Upper Gulf,Marcia Moreno Baez,GoC,1,Scomberomorus concolor,Pacific,Gulf of California,Georeferenced,2012,2013,12,Values,Seconds,Georeferenced,shp_trackers/Aggre_SF_sierra.zip,,2016,http://datamares.ucsd.edu/en/metadata/view/352,NO,,Juliano Palacios; jepa88@gmail.com,Academic,,Fisheries,Benefits,,,
12,Ship Trackers For Shrimp Fishing in San Felipe; Upper Gulf of California,Camaron;  Puntos Agregados;  San Felipe (SF); Alto Golfo,NA,GoC,1,Camaron,Pacific,Gulf of California,Georeferenced,,,na,Values,Seconds,Georeferenced,shp_trackers/Aggre_SF_shrimp.zip,,,http://datamares.ucsd.edu/en/metadata/view/359,NO,,Juliano Palacios; jepa88@gmail.com,Academic,,Fisheries,Benefits,,,
