,Aquaculture,Fisheries,Oceanography,Sociology,Conservation,Ecology,Total
1,4,584,1,1,1,0,591
2,9,1414,17,4,145,0,1589
3,89,2549,227,32,293,0,3190
4,99,2982,308,42,342,6851,10624
5,104,3582,308,42,402,9351,13789
6,392,4043,312,48,2731,9960,17486
7,392,14056,372,48,2731,18596,36195
8,392,20234,372,48,2731,18596,42373
