Entidad,Oficina,Mes,Origen,Nombre_Comun,Peso_V,Peso_D,Valor,Year
BAJA CALIFORNIA,BAHIA DE LOS ANGELES,Enero,CAPTURA,ABULON SE,654.01,315.91,"89,336.02",2014
BAJA CALIFORNIA,BAHIA DE LOS ANGELES,Enero,CAPTURA,ABULON AZUL,"4,214.40","2,089.20","800,738.97",2014
BAJA CALIFORNIA,BAHIA DE LOS ANGELES,Enero,CAPTURA,ABULON SE,"6,021.40","2,530.00","30,360.00",2010
BAJA CALIFORNIA,BAHIA DE LOS ANGELES,Enero,CAPTURA,ABULON SE,253,253,"3,036.00",2010
BAJA CALIFORNIA,ENSENADA,Enero,ACUACULTURA,ABULON ROJO,560.98,560.98,"126,220.41",2013
BAJA CALIFORNIA,ENSENADA,Enero,ACUACULTURA,ABULON AMARILLO,13,13,"3,347.50",2008
BAJA CALIFORNIA,ENSENADA,Enero,CAPTURA,ABULON AZUL,"1,530.00","3,641.40","418,669.35",2008
BAJA CALIFORNIA,ENSENADA,Enero,CAPTURA,ABULON AZUL,"3,689.00","1,550.00","1,323,700.00",2013
BAJA CALIFORNIA,ENSENADA,Enero,ACUACULTURA,ABULON AMARILLO,6,6,780,2006
BAJA CALIFORNIA,ENSENADA,Enero,ACUACULTURA,ABULON ROJO,"4,477.00","4,477.00","945,318.55",2008
BAJA CALIFORNIA,ENSENADA,Enero,CAPTURA,ABULON SE,"2,250.00","2,250.00","1,545,750.00",2010
BAJA CALIFORNIA,ENSENADA,Enero,ACUACULTURA,ABULON ROJO,300,300,"63,000.00",2010
BAJA CALIFORNIA,ENSENADA,Enero,CAPTURA,ABULON AZUL,"5,355.00","2,250.00","2,126,250.00",2012
BAJA CALIFORNIA,ENSENADA,Enero,CAPTURA,ABULON AZUL,"2,689.40","1,130.00","257,052.40",2007
BAJA CALIFORNIA,ENSENADA,Enero,ACUACULTURA,ABULON SE,"1,781.30","1,781.30","374,073.00",2007
BAJA CALIFORNIA,ENSENADA,Enero,CAPTURA,ABULON AZUL,"2,879.80","1,210.00","275,553.30",2006
BAJA CALIFORNIA,ENSENADA,Enero,CAPTURA,ABULON AZUL,280.49,280.49,"239,538.28",2013
BAJA CALIFORNIA,ENSENADA,Enero,ACUACULTURA,ABULON ROJO,"3,100.00","3,100.00","720,000.00",2013
BAJA CALIFORNIA,ENSENADA,Enero,ACUACULTURA,ABULON ROJO,"1,350.00","1,350.00","291,500.00",2011
BAJA CALIFORNIA,ENSENADA,Enero,CAPTURA,ABULON AMARILLO,"9,996.00","9,996.00","1,492,902.60",2008
BAJA CALIFORNIA,ENSENADA,Enero,ACUACULTURA,ABULON ROJO,"3,197.72","3,197.72","699,636.00",2012
BAJA CALIFORNIA,ENSENADA,Enero,CAPTURA,ABULON SE,"2,250.00","2,250.00","1,545,750.00",2011
BAJA CALIFORNIA,ENSENADA,Enero,CAPTURA,ABULON AZUL,"4,022.20","1,690.00","1,098,500.00",2009
BAJA CALIFORNIA,ENSENADA,Enero,ACUACULTURA,ABULON ROJO,"1,310.00","1,310.00","267,462.70",2006
BAJA CALIFORNIA,ENSENADA,Enero,ACUACULTURA,ABULON ROJO,"2,459.58","2,459.58","542,702.43",2014
BAJA CALIFORNIA,ENSENADA,Enero,ACUACULTURA,ABULON ROJO,475,475,"99,750.00",2009
BAJA CALIFORNIA,ENSENADA,Enero,CAPTURA,ABULON AZUL,"23,847.00","23,847.00","3,561,549.45",2008
BAJA CALIFORNIA,ISLA CEDROS,Enero,CAPTURA,ABULON AMARILLO,"8,359.00","8,359.00","1,086,670.00",2006
BAJA CALIFORNIA,ISLA CEDROS,Enero,CAPTURA,ABULON AMARILLO,"5,791.00","5,791.00","1,133,139.00",2011
BAJA CALIFORNIA,ISLA CEDROS,Enero,CAPTURA,ABULON AZUL,"5,563.00","5,563.00","1,769,034.00",2013
BAJA CALIFORNIA,ISLA CEDROS,Enero,CAPTURA,ABULON AMARILLO,314,314,"91,688.00",2012
BAJA CALIFORNIA,ISLA CEDROS,Enero,CAPTURA,ABULON AZUL,"5,322.00","5,322.00","1,100,050.00",2011
BAJA CALIFORNIA,ISLA CEDROS,Enero,CAPTURA,ABULON AMARILLO,140.79,140.79,"41,110.03",2013
BAJA CALIFORNIA,ISLA CEDROS,Enero,CAPTURA,ABULON AMARILLO,778,778,"247,404.00",2013
BAJA CALIFORNIA,ISLA CEDROS,Enero,CAPTURA,ABULON AZUL,"1,006.69","1,006.69","293,952.58",2013
BAJA CALIFORNIA,ISLA CEDROS,Enero,CAPTURA,ABULON AZUL,"5,322.00","5,322.00","771,690.00",2010
BAJA CALIFORNIA,ISLA CEDROS,Enero,CAPTURA,ABULON AMARILLO,"5,791.00","5,791.00","839,695.00",2010
BAJA CALIFORNIA,ISLA CEDROS,Enero,CAPTURA,ABULON SE,"1,279.00","1,279.00","241,731.00",2010
BAJA CALIFORNIA,ISLA CEDROS,Enero,CAPTURA,ABULON AZUL,"18,800.00","18,800.00","2,444,000.00",2007
BAJA CALIFORNIA,ISLA CEDROS,Enero,CAPTURA,ABULON AMARILLO,"10,375.00","10,375.00","1,348,750.00",2007
BAJA CALIFORNIA,ISLA CEDROS,Enero,CAPTURA,ABULON AZUL,391,391,"56,695.00",2009
BAJA CALIFORNIA,ISLA CEDROS,Enero,CAPTURA,ABULON AMARILLO,"21,216.00","21,216.00","3,076,320.00",2009
BAJA CALIFORNIA,ISLA CEDROS,Enero,CAPTURA,ABULON AZUL,"14,126.00","14,126.00","4,124,792.00",2012
BAJA CALIFORNIA,ISLA CEDROS,Enero,CAPTURA,ABULON AZUL,"5,993.00","5,993.00","2,267,331.69",2006
BAJA CALIFORNIA SUR,BAHIA TORTUGAS,Enero,CAPTURA,ABULON AMARILLO,80.92,34,"7,284.84",2007
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Enero,CAPTURA,ABULON AZUL,"4,493.44","1,888.00","339,840.00",2013
BAJA CALIFORNIA,EL ROSARIO,Febrero,CAPTURA,ABULON AMARILLO,23.78,23.78,"5,002.26",2014
