Area,Region,Estado
Freshwater/Terrestrial,Freshwater/Terrestrial,Aguascalientes
Pacific,Gulf of California,Baja California
Pacific,Gulf of California,Baja California Sur
Atlantic,Banco Campeche Caribe,Campeche
Freshwater/Terrestrial,Freshwater/Terrestrial,Coahuila
Pacific,Central Pacific,Colima
Pacific,South Pacific,Chiapas
Freshwater/Terrestrial,Freshwater/Terrestrial,Chihuahua
Freshwater/Terrestrial,Freshwater/Terrestrial,Durango
Freshwater/Terrestrial,Freshwater/Terrestrial,Guanajuato
Pacific,Central Pacific,Guerrero
Freshwater/Terrestrial,Freshwater/Terrestrial,Hidalgo
Pacific,Central Pacific,Jalisco
Freshwater/Terrestrial,Freshwater/Terrestrial,Distrito Federal
Freshwater/Terrestrial,Freshwater/Terrestrial,Michoacan
Freshwater/Terrestrial,Freshwater/Terrestrial,Morelos
Pacific,Central Pacific,Nayarit
Freshwater/Terrestrial,Freshwater/Terrestrial,Nuevo Leon
Pacific,South Pacific,Oaxaca
Freshwater/Terrestrial,Freshwater/Terrestrial,Puebla
Freshwater/Terrestrial,Freshwater/Terrestrial,Queretaro
Atlantic,Banco Campeche Caribe,Quintana Roo
Freshwater/Terrestrial,Freshwater/Terrestrial,San Luis Potosi
Pacific,Gulf of California,Sinaloa
Pacific,Gulf of California,Sonora
Atlantic,West Gulf of Mexico,Tabasco
Atlantic,West Gulf of Mexico,Tamaulipas
Freshwater/Terrestrial,Freshwater/Terrestrial,Tlaxcala
Atlantic,West Gulf of Mexico,Veracruz
Atlantic,Banco Campeche Caribe,Yucatan
Freshwater/Terrestrial,Freshwater/Terrestrial,Zacatecas
