Comun,Especie,Titulo
Ballena azul,Balaenoptera musculus,Epocas y Zonas de Veda Permanente de 
Ballena de aleta,Balaenoptera physalus,Epocas y Zonas de Veda Permanente de 
Ballena de esperma,Physeter catodon,Epocas y Zonas de Veda Permanente de 
Ballena gris,Eschrichtius robustus,Epocas y Zonas de Veda Permanente de 
Ballena jorobada,Megaptera novaeangliae,Epocas y Zonas de Veda Permanente de 
Ballena piloto,Globicephala macrorhynchus,Epocas y Zonas de Veda Permanente de 
Caracol blanco o rosado,Strombus gigas,Epocas y Zonas de Veda Permanente de 
Caracol chactel,Pleuroploca gigantea,Epocas y Zonas de Veda Permanente de 
Caracol chirita,Busycom sp,Epocas y Zonas de Veda Permanente de 
Caracol lanceta,Strombus costatus,Epocas y Zonas de Veda Permanente de 
Caracol tomburro,Xancus sp,Epocas y Zonas de Veda Permanente de 
Coral Blando,Plexaura homomalla,Epocas y Zonas de Veda Permanente de 
Delf’n comun,Delphinus delphis,Epocas y Zonas de Veda Permanente de 
Delfin nariz de botella,Tursiops truncatus,Epocas y Zonas de Veda Permanente de 
Elefante Marino,Macrorhinus angustirostris,Epocas y Zonas de Veda Permanente de 
Foca Fina,Arctocephalus townsendii,Epocas y Zonas de Veda Permanente de 
Lobo Marino,Zalophus californianus,Epocas y Zonas de Veda Permanente de 
Manati,Trichechus manatus,Epocas y Zonas de Veda Permanente de 
Mantarraya,Manta birostris,Epocas y Zonas de Veda Permanente de 
Mobula japonica,Mobula japonica,
Mobula lucasana,Mobula lucasana,
Manta birostris,Manta birostris,
Mobula japanica,Mobula japanica,
M. Thurstoni,M. Thurstoni,
M. munkiana,M. munkiana,
M. hypostomata,M. hypostomata,
M. tarapacana,M. tarapacana,
Pez Perrito del desierto de sonora,Cyprinodon macularis,
Marlin azul,Makaira nigricans,
Marlin blanco ,Kajikia albida ,
Marlin negro,Makaira indica,
Marlin rayado,Kajikia audax,
Pez aguja corta,Tetrapturus angustirostris,
Pez espada,Xiphias gladius,
Pez vela,Istiophorus platypterus,
Tortuga blanca o verde,Lepidochelys mydas,
Tortuga cahuama,Caretta caretta,
Tortuga jabalina o perica,Caretta caretta gigas,
Tortuga de carey,Eretmochelys imbricata,
Tortuga de carey,imbricata bissa.,
Tortuga golfina,Lepidochelys olivacea,
Tortuga laud,Dermochelys coriacea,
Tortuga lora o bastarda,Lepidochelys kempi,
Tortuga prieta,Chelonia agassizi,
Tinglada,schlegelii,
Totoaba,Cynoscion macdonaldi,
Vaquita Marina,Phocoena sinus,
