"","Titulo","Especie","Fin","Data_Points","Key","Titulo_C"
"1","Captura de","abulon","en Baja California (1956-2008)",53,"Captura; Baja; California; CONAPESCA;INAPESCA; Kg; abulon","Captura de abulon en Baja California (1956-2008)"
"2","Captura de","algas","en Baja California (1956-2008)",53,"Captura; Baja; California; CONAPESCA;INAPESCA; Kg; algas","Captura de algas en Baja California (1956-2008)"
"3","Captura de","almeja","en Baja California (1956-2008)",43,"Captura; Baja; California; CONAPESCA;INAPESCA; Kg; almeja","Captura de almeja en Baja California (1956-2008)"
"4","Captura de","anchoveta","en Baja California (1956-2008)",41,"Captura; Baja; California; CONAPESCA;INAPESCA; Kg; anchoveta","Captura de anchoveta en Baja California (1956-2008)"
"5","Captura de","atun","en Baja California (1956-2008)",52,"Captura; Baja; California; CONAPESCA;INAPESCA; Kg; atun","Captura de atun en Baja California (1956-2008)"
"6","Captura de","bagre","en Baja California (1956-2008)",22,"Captura; Baja; California; CONAPESCA;INAPESCA; Kg; bagre","Captura de bagre en Baja California (1956-2008)"
"7","Captura de","baqueta","en Baja California (1956-2008)",24,"Captura; Baja; California; CONAPESCA;INAPESCA; Kg; baqueta","Captura de baqueta en Baja California (1956-2008)"
"8","Captura de","barracuda","en Baja California (1956-2008)",2,"Captura; Baja; California; CONAPESCA;INAPESCA; Kg; barracuda","Captura de barracuda en Baja California (1956-2008)"
"9","Captura de","barrilete","en Baja California (1956-2008)",43,"Captura; Baja; California; CONAPESCA;INAPESCA; Kg; barrilete","Captura de barrilete en Baja California (1956-2008)"
"10","Captura de","berrugata","en Baja California (1956-2008)",15,"Captura; Baja; California; CONAPESCA;INAPESCA; Kg; berrugata","Captura de berrugata en Baja California (1956-2008)"
"11","Captura de","bonito","en Baja California (1956-2008)",44,"Captura; Baja; California; CONAPESCA;INAPESCA; Kg; bonito","Captura de bonito en Baja California (1956-2008)"
"12","Captura de","cabrilla","en Baja California (1956-2008)",15,"Captura; Baja; California; CONAPESCA;INAPESCA; Kg; cabrilla","Captura de cabrilla en Baja California (1956-2008)"
"13","Captura de","calamar","en Baja California (1956-2008)",19,"Captura; Baja; California; CONAPESCA;INAPESCA; Kg; calamar","Captura de calamar en Baja California (1956-2008)"
"14","Captura de","camaron","en Baja California (1956-2008)",53,"Captura; Baja; California; CONAPESCA;INAPESCA; Kg; camaron","Captura de camaron en Baja California (1956-2008)"
"15","Captura de","caracol","en Baja California (1956-2008)",21,"Captura; Baja; California; CONAPESCA;INAPESCA; Kg; caracol","Captura de caracol en Baja California (1956-2008)"
"16","Captura de","cazon","en Baja California (1956-2008)",22,"Captura; Baja; California; CONAPESCA;INAPESCA; Kg; cazon","Captura de cazon en Baja California (1956-2008)"
"17","Captura de","cocinero","en Baja California (1956-2008)",4,"Captura; Baja; California; CONAPESCA;INAPESCA; Kg; cocinero","Captura de cocinero en Baja California (1956-2008)"
"18","Captura de","conejo","en Baja California (1956-2008)",1,"Captura; Baja; California; CONAPESCA;INAPESCA; Kg; conejo","Captura de conejo en Baja California (1956-2008)"
"19","Captura de","corvina","en Baja California (1956-2008)",31,"Captura; Baja; California; CONAPESCA;INAPESCA; Kg; corvina","Captura de corvina en Baja California (1956-2008)"
"20","Captura de","choro (molusco)","en Baja California (1956-2008)",16,"Captura; Baja; California; CONAPESCA;INAPESCA; Kg; choro (molusco)","Captura de choro (molusco) en Baja California (1956-2008)"
