"","V1","Titulo","Especie","Fin","Data_Points","Key","Y","Titulo_C"
"1",1,"Captura de","almeja","Quintana Roo",19,"Captura; Baja; California; CONAPESCA;INAPESCA; Kg; abulon almeja","(1956-2009)","Captura de almeja en Quintana Roo (1956-2009)"
"2",2,"Captura de","anchoveta","Quintana Roo",3,"Captura; Baja; California; CONAPESCA;INAPESCA; Kg; algas anchoveta","(1956-2009)","Captura de anchoveta en Quintana Roo (1956-2009)"
"3",3,"Captura de","atun","Quintana Roo",2,"Captura; Baja; California; CONAPESCA;INAPESCA; Kg; almeja atun","(1956-2009)","Captura de atun en Quintana Roo (1956-2009)"
"4",4,"Captura de","bagre","Quintana Roo",24,"Captura; Baja; California; CONAPESCA;INAPESCA; Kg; anchoveta bagre","(1956-2009)","Captura de bagre en Quintana Roo (1956-2009)"
"5",5,"Captura de","bandera","Quintana Roo",2,"Captura; Baja; California; CONAPESCA;INAPESCA; Kg; atun bandera","(1956-2009)","Captura de bandera en Quintana Roo (1956-2009)"
"6",6,"Captura de","barrilete","Quintana Roo",10,"Captura; Baja; California; CONAPESCA;INAPESCA; Kg; bagre barrilete","(1956-2009)","Captura de barrilete en Quintana Roo (1956-2009)"
"7",7,"Captura de","bonito","Quintana Roo",17,"Captura; CONAPESCA;INAPESCA; Kg; bonito","(1956-2009)","Captura de bonito en Quintana Roo (1956-2009)"
"8",8,"Captura de","cabrilla","Quintana Roo",14,"Captura; CONAPESCA;INAPESCA; Kg; cabrilla","(1956-2009)","Captura de cabrilla en Quintana Roo (1956-2009)"
"9",9,"Captura de","calamar","Quintana Roo",21,"Captura; CONAPESCA;INAPESCA; Kg; calamar","(1956-2009)","Captura de calamar en Quintana Roo (1956-2009)"
"10",10,"Captura de","camaron","Quintana Roo",41,"Captura; CONAPESCA;INAPESCA; Kg; camaron","(1956-2009)","Captura de camaron en Quintana Roo (1956-2009)"
"11",11,"Captura de","caracol","Quintana Roo",36,"Captura; CONAPESCA;INAPESCA; Kg; caracol","(1956-2009)","Captura de caracol en Quintana Roo (1956-2009)"
"12",12,"Captura de","cazon","Quintana Roo",43,"Captura; CONAPESCA;INAPESCA; Kg; cazon","(1956-2009)","Captura de cazon en Quintana Roo (1956-2009)"
"13",13,"Captura de","cherna (mero)","Quintana Roo",4,"Captura; CONAPESCA;INAPESCA; Kg; cherna (mero)","(1956-2009)","Captura de cherna (mero) en Quintana Roo (1956-2009)"
"14",14,"Captura de","cojinuda (jurel)","Quintana Roo",5,"Captura; CONAPESCA;INAPESCA; Kg; cojinuda (jurel)","(1956-2009)","Captura de cojinuda (jurel) en Quintana Roo (1956-2009)"
"15",15,"Captura de","coronado (jurel)","Quintana Roo",7,"Captura; CONAPESCA;INAPESCA; Kg; coronado (jurel)","(1956-2009)","Captura de coronado (jurel) en Quintana Roo (1956-2009)"
"16",16,"Captura de","corvina","Quintana Roo",37,"Captura; CONAPESCA;INAPESCA; Kg; corvina","(1956-2009)","Captura de corvina en Quintana Roo (1956-2009)"
"17",17,"Captura de","esmedregal","Quintana Roo",16,"Captura; CONAPESCA;INAPESCA; Kg; esmedregal","(1956-2009)","Captura de esmedregal en Quintana Roo (1956-2009)"
"18",18,"Captura de","huachinango","Quintana Roo",30,"Captura; CONAPESCA;INAPESCA; Kg; huachinango","(1956-2009)","Captura de huachinango en Quintana Roo (1956-2009)"
"19",19,"Captura de","jaiba","Quintana Roo",12,"Captura; CONAPESCA;INAPESCA; Kg; jaiba","(1956-2009)","Captura de jaiba en Quintana Roo (1956-2009)"
"20",20,"Captura de","jurel","Quintana Roo",29,"Captura; CONAPESCA;INAPESCA; Kg; jurel","(1956-2009)","Captura de jurel en Quintana Roo (1956-2009)"
"21",21,"Captura de","langosta","Quintana Roo",53,"Captura; CONAPESCA;INAPESCA; Kg; langosta","(1956-2009)","Captura de langosta en Quintana Roo (1956-2009)"
"22",22,"Captura de","lenguado","Quintana Roo",5,"Captura; CONAPESCA;INAPESCA; Kg; lenguado","(1956-2009)","Captura de lenguado en Quintana Roo (1956-2009)"
"23",23,"Captura de","lisa","Quintana Roo",38,"Captura; CONAPESCA;INAPESCA; Kg; lisa","(1956-2009)","Captura de lisa en Quintana Roo (1956-2009)"
"24",24,"Captura de","macabi","Quintana Roo",2,"Captura; CONAPESCA;INAPESCA; Kg; macabi","(1956-2009)","Captura de macabi en Quintana Roo (1956-2009)"
"25",25,"Captura de","macarela","Quintana Roo",3,"Captura; CONAPESCA;INAPESCA; Kg; macarela","(1956-2009)","Captura de macarela en Quintana Roo (1956-2009)"
"26",26,"Captura de","mero","Quintana Roo",46,"Captura; CONAPESCA;INAPESCA; Kg; mero","(1956-2009)","Captura de mero en Quintana Roo (1956-2009)"
"27",27,"Captura de","mojarra","Quintana Roo",53,"Captura; CONAPESCA;INAPESCA; Kg; mojarra","(1956-2009)","Captura de mojarra en Quintana Roo (1956-2009)"
"28",28,"Captura de","ostion","Quintana Roo",1,"Captura; CONAPESCA;INAPESCA; Kg; ostion","(1956-2009)","Captura de ostion en Quintana Roo (1956-2009)"
"29",29,"Captura de","otras (pec,mol,crust)","Quintana Roo",44,"Captura; CONAPESCA;INAPESCA; Kg; otras (pec,mol,crust)","(1956-2009)","Captura de otras (pec,mol,crust) en Quintana Roo (1956-2009)"
"30",30,"Captura de","otros crustaceos","Quintana Roo",6,"Captura; CONAPESCA;INAPESCA; Kg; otros crustaceos","(1956-2009)","Captura de otros crustaceos en Quintana Roo (1956-2009)"
"31",31,"Captura de","otros moluscos","Quintana Roo",3,"Captura; CONAPESCA;INAPESCA; Kg; otros moluscos","(1956-2009)","Captura de otros moluscos en Quintana Roo (1956-2009)"
"32",32,"Captura de","otros peces","Quintana Roo",23,"Captura; CONAPESCA;INAPESCA; Kg; otros peces","(1956-2009)","Captura de otros peces en Quintana Roo (1956-2009)"
"33",33,"Captura de","pampano","Quintana Roo",19,"Captura; CONAPESCA;INAPESCA; Kg; pampano","(1956-2009)","Captura de pampano en Quintana Roo (1956-2009)"
"34",34,"Captura de","pargo","Quintana Roo",46,"Captura; CONAPESCA;INAPESCA; Kg; pargo","(1956-2009)","Captura de pargo en Quintana Roo (1956-2009)"
"35",35,"Captura de","peto","Quintana Roo",15,"Captura; CONAPESCA;INAPESCA; Kg; peto","(1956-2009)","Captura de peto en Quintana Roo (1956-2009)"
"36",36,"Captura de","pulpo","Quintana Roo",30,"Captura; CONAPESCA;INAPESCA; Kg; pulpo","(1956-2009)","Captura de pulpo en Quintana Roo (1956-2009)"
"37",37,"Captura de","rayas","Quintana Roo",12,"Captura; CONAPESCA;INAPESCA; Kg; rayas","(1956-2009)","Captura de rayas en Quintana Roo (1956-2009)"
"38",38,"Captura de","robalo","Quintana Roo",29,"Captura; CONAPESCA;INAPESCA; Kg; robalo","(1956-2009)","Captura de robalo en Quintana Roo (1956-2009)"
"39",39,"Captura de","ronco","Quintana Roo",25,"Captura; CONAPESCA;INAPESCA; Kg; ronco","(1956-2009)","Captura de ronco en Quintana Roo (1956-2009)"
"40",40,"Captura de","rubia (villajaiba)","Quintana Roo",14,"Captura; CONAPESCA;INAPESCA; Kg; rubia (villajaiba)","(1956-2009)","Captura de rubia (villajaiba) en Quintana Roo (1956-2009)"
"41",41,"Captura de","rubio","Quintana Roo",13,"Captura; CONAPESCA;INAPESCA; Kg; rubio","(1956-2009)","Captura de rubio en Quintana Roo (1956-2009)"
"42",42,"Captura de","sardina","Quintana Roo",7,"Captura; CONAPESCA;INAPESCA; Kg; sardina","(1956-2009)","Captura de sardina en Quintana Roo (1956-2009)"
"43",43,"Captura de","sierra","Quintana Roo",38,"Captura; CONAPESCA;INAPESCA; Kg; sierra","(1956-2009)","Captura de sierra en Quintana Roo (1956-2009)"
"44",44,"Captura de","tiburon","Quintana Roo",41,"Captura; CONAPESCA;INAPESCA; Kg; tiburon","(1956-2009)","Captura de tiburon en Quintana Roo (1956-2009)"
"45",45,"Captura","Total","Quintana Roo",53,"Captura; CONAPESCA;INAPESCA; Kg; Total","(1956-2009)","Captura Total en Quintana Roo (1956-2009)"
"46",46,"Captura de","tiburon","Yucatan",43,"Captura; CONAPESCA;INAPESCA; Kg; tiburon","(1956-2009)","Captura de tiburon en Yucatan (1956-2009)"
