,Aquaculture,Fisheries,Oceanography,Sociology,Conservation,Biology
1,4,584,1,1,1,0
2,9,1414,17,4,145,0
3,89,2549,227,32,293,0
4,99,2982,308,42,342,6851
5,104,3582,308,42,402,9351
